length,accuracy,f1,precision,recall,roc
1,0.6027,0.6005,0.6002,0.6027,0.5951
2,0.6712,0.6685,0.6698,0.6712,0.6629
3,0.6986,0.6986,0.6986,0.6986,0.6958
4,0.7945,0.7933,0.7949,0.7945,0.7886
5,0.8082,0.8076,0.8081,0.8082,0.8038
6,0.7808,0.7801,0.7805,0.7808,0.7761
7,0.7671,0.7658,0.7671,0.7671,0.7610
8,0.7945,0.7942,0.7942,0.7945,0.7913
9,0.7945,0.7942,0.7942,0.7945,0.7913
10,0.8356,0.8318,0.8497,0.8356,0.8235
11,0.8219,0.8199,0.8258,0.8219,0.8136
12,0.8356,0.8356,0.8356,0.8356,0.8341
13,0.8767,0.8760,0.8783,0.8767,0.8716
14,0.8630,0.8625,0.8634,0.8630,0.8591
15,0.8493,0.8485,0.8505,0.8493,0.8439
16,0.8219,0.8199,0.8258,0.8219,0.8136
17,0.8767,0.8765,0.8767,0.8767,0.8742
18,0.8493,0.8476,0.8542,0.8493,0.8413
19,0.8356,0.8351,0.8358,0.8356,0.8314
20,0.8630,0.8625,0.8634,0.8630,0.8591
